Case1Low,Case1Mid,Case1High,Case2,Case3,Case4
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,3.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.0,0.0,4.0,4.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.0,0.0,0.0,0.0
0.0,0.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,12.0,12.0,12.0
0.0,17.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,36.0,36.0,36.0
0.0,15.0,0.0,0.0,0.0,0.0
43.0,15.0,0.0,43.0,43.0,43.0
42.0,9.0,0.0,42.0,42.0,42.0
0.0,11.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
36.0,8.0,0.0,36.0,36.0,36.0
37.0,0.0,0.0,37.0,37.0,37.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,47.0,47.0,47.0
0.0,6.0,6.0,0.0,0.0,0.0
2.0,0.0,0.0,2.0,2.0,2.0
33.0,0.0,0.0,33.0,33.0,33.0
0.0,22.0,0.0,0.0,0.0,0.0
13.0,13.0,0.0,13.0,13.0,13.0
32.0,11.0,2.0,32.0,32.0,32.0
0.0,10.0,0.0,0.0,0.0,0.0
0.0,16.0,1.0,0.0,0.0,0.0
0.0,16.0,0.0,0.0,0.0,0.0
40.0,12.0,0.0,40.0,40.0,40.0
0.0,9.0,0.0,0.0,0.0,0.0
0.0,12.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,1.0,1.0,1.0
38.0,0.0,1.0,38.0,38.0,38.0
0.0,18.0,0.0,0.0,0.0,0.0
0.0,18.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,44.0,44.0,44.0
0.0,16.0,0.0,0.0,0.0,0.0
23.0,16.0,0.0,23.0,23.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.0,0.0,0.0,0.0,0.0
18.0,22.0,0.0,18.0,18.0,18.0
23.0,2.0,0.0,23.0,23.0,23.0
0.0,19.0,3.0,0.0,0.0,0.0
0.0,8.0,0.0,0.0,0.0,0.0
21.0,16.0,0.0,21.0,21.0,21.0
0.0,15.0,0.0,0.0,0.0,0.0
0.0,13.0,0.0,0.0,0.0,0.0
4.0,13.0,0.0,4.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,27.0,0.0,0.0,0.0
0.0,28.0,0.0,0.0,0.0,0.0
10.0,5.0,0.0,10.0,10.0,10.0
0.0,5.0,4.0,0.0,0.0,0.0
0.0,23.0,9.0,0.0,0.0,0.0
0.0,6.0,0.0,0.0,0.0,0.0
0.0,21.0,3.0,0.0,0.0,0.0
0.0,9.0,7.0,0.0,0.0,0.0
0.0,5.0,0.0,0.0,0.0,0.0
48.0,7.0,6.0,48.0,48.0,48.0
27.0,6.0,6.0,27.0,27.0,27.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,0.0,0.0,0.0,0.0
0.0,5.0,5.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0
18.0,4.0,6.0,18.0,18.0,18.0
0.0,1.0,8.0,0.0,0.0,0.0
14.0,3.0,1.0,14.0,14.0,14.0
0.0,3.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,38.0,38.0,38.0
14.0,0.0,0.0,14.0,14.0,14.0
0.0,0.0,1.0,0.0,0.0,0.0
13.0,0.0,0.0,13.0,13.0,13.0
3.0,1.0,0.0,3.0,3.0,3.0
0.0,0.0,30.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,70.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,16.0,16.0,16.0
0.0,35.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
34.0,10.0,0.0,34.0,34.0,34.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,66.0,13.0,0.0,0.0,0.0
0.0,30.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.0,2.0,2.0
18.0,0.0,0.0,18.0,18.0,18.0
0.0,59.0,9.0,0.0,0.0,0.0
0.0,0.0,91.0,0.0,0.0,0.0
0.0,58.0,1.0,0.0,0.0,0.0
22.0,52.0,0.0,22.0,22.0,22.0
0.0,77.0,72.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,47.0,69.0,0.0,0.0,0.0
12.0,1.0,0.0,12.0,12.0,12.0
0.0,77.0,69.0,0.0,0.0,0.0
0.0,0.0,65.0,0.0,0.0,0.0
32.0,76.0,103.0,32.0,32.0,32.0
0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,64.0,11.0,11.0,11.0
0.0,18.0,0.0,0.0,0.0,0.0
0.0,18.0,0.0,0.0,0.0,0.0
0.0,0.0,64.0,0.0,0.0,0.0
0.0,0.0,61.0,0.0,0.0,0.0
0.0,17.0,5.0,0.0,0.0,0.0
26.0,0.0,100.0,26.0,26.0,26.0
0.0,0.0,60.0,0.0,0.0,0.0
0.0,20.0,20.0,0.0,0.0,0.0
23.0,0.0,0.0,23.0,23.0,23.0
0.0,0.0,7.0,0.0,0.0,0.0
23.0,18.0,54.0,23.0,23.0,23.0
0.0,0.0,19.0,0.0,0.0,0.0
0.0,84.0,0.0,0.0,0.0,0.0
26.0,0.0,53.0,26.0,26.0,26.0
22.0,79.0,18.0,22.0,22.0,22.0
0.0,41.0,66.0,0.0,0.0,0.0
0.0,19.0,83.0,0.0,0.0,0.0
0.0,37.0,49.0,0.0,0.0,0.0
0.0,81.0,82.0,0.0,0.0,0.0
0.0,16.0,46.0,0.0,0.0,0.0
0.0,80.0,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,0.0,0.0
0.0,78.0,78.0,0.0,0.0,0.0
2.0,71.0,35.0,2.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,63.0,77.0,0.0,0.0,0.0
51.0,62.0,64.0,51.0,51.0,51.0
0.0,67.0,64.0,0.0,0.0,0.0
0.0,52.0,8.0,0.0,0.0,0.0
0.0,61.0,70.0,0.0,0.0,0.0
1.0,9.0,58.0,1.0,1.0,1.0
0.0,0.0,6.0,0.0,0.0,0.0
0.0,44.0,33.0,0.0,0.0,0.0
0.0,52.0,6.0,0.0,0.0,0.0
53.0,50.0,34.0,53.0,53.0,53.0
60.0,7.0,30.0,60.0,60.0,60.0
0.0,1.0,5.0,0.0,0.0,0.0
6.0,2.0,120.0,6.0,6.0,6.0
0.0,41.0,19.0,0.0,0.0,0.0
0.0,48.0,2.0,0.0,0.0,0.0
4.0,39.0,120.0,4.0,4.0,4.0
0.0,23.0,27.0,0.0,0.0,0.0
20.0,81.0,1.0,20.0,20.0,20.0
11.0,37.0,17.0,11.0,11.0,11.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,76.0,110.0,0.0,0.0,0.0
4.0,34.0,3.0,4.0,4.0,4.0
5.0,32.0,1.0,5.0,5.0,5.0
2.0,66.0,35.0,2.0,2.0,2.0
0.0,33.0,0.0,0.0,0.0,0.0
27.0,31.0,0.0,27.0,27.0,27.0
50.0,26.0,29.0,50.0,50.0,50.0
0.0,61.0,80.0,0.0,0.0,0.0
52.0,104.0,24.0,52.0,52.0,52.0
0.0,42.0,1.0,0.0,0.0,0.0
0.0,29.0,21.0,0.0,0.0,0.0
0.0,26.0,0.0,0.0,0.0,0.0
0.0,27.0,17.0,0.0,0.0,0.0
28.0,19.0,16.0,28.0,28.0,28.0
0.0,28.0,0.0,0.0,0.0,0.0
0.0,26.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0,0.0,0.0,0.0
0.0,17.0,1.0,0.0,0.0,0.0
0.0,24.0,10.0,0.0,0.0,0.0
0.0,4.0,9.0,0.0,0.0,0.0
0.0,19.0,0.0,0.0,0.0,0.0
0.0,20.0,13.0,0.0,0.0,0.0
35.0,8.0,0.0,35.0,35.0,35.0
0.0,9.0,13.0,0.0,0.0,0.0
0.0,16.0,11.0,0.0,0.0,0.0
0.0,95.0,11.0,0.0,0.0,0.0
0.0,28.0,11.0,0.0,0.0,0.0
0.0,92.0,10.0,0.0,0.0,0.0
0.0,35.0,13.0,0.0,0.0,0.0
0.0,42.0,0.0,0.0,0.0,0.0
0.0,88.0,7.0,0.0,0.0,0.0
0.0,16.0,6.0,0.0,0.0,0.0
0.0,14.0,128.0,0.0,0.0,0.0
0.0,83.0,4.0,0.0,0.0,0.0
0.0,34.0,0.0,0.0,0.0,0.0
0.0,21.0,94.0,0.0,0.0,0.0
1.0,33.0,0.0,1.0,1.0,1.0
1.0,63.0,0.0,1.0,1.0,1.0
0.0,23.0,0.0,0.0,0.0,0.0
0.0,20.0,18.0,0.0,0.0,0.0
31.0,19.0,16.0,31.0,31.0,31.0
2.0,19.0,0.0,2.0,2.0,2.0
0.0,19.0,16.0,0.0,0.0,0.0
0.0,2.0,16.0,0.0,0.0,0.0
9.0,13.0,0.0,9.0,9.0,9.0
3.0,20.0,16.0,3.0,3.0,3.0
9.0,1.0,0.0,9.0,9.0,9.0
0.0,10.0,14.0,0.0,0.0,0.0
0.0,72.0,14.0,0.0,0.0,0.0
0.0,2.0,11.0,0.0,0.0,0.0
0.0,1.0,121.0,0.0,0.0,0.0
